year_week,date,alpha,beta,gamma,delta,omicron,total
2021-W20,2021-05-17,2249,5,5,8,0,4155
2021-W21,2021-05-24,1470,3,8,25,0,3160
2021-W22,2021-05-31,1198,4,9,63,0,2425
2021-W23,2021-06-07,875,0,3,188,0,1685
2021-W24,2021-06-14,419,0,0,290,0,1002
2021-W25,2021-06-21,202,0,1,251,0,679
2021-W26,2021-06-28,111,0,1,344,0,633
2021-W27,2021-07-05,87,0,2,749,0,1093
2021-W28,2021-07-12,73,1,1,1678,0,2193
2021-W29,2021-07-19,30,0,1,1972,0,2532
2021-W30,2021-07-26,14,0,3,2505,0,3251
2021-W31,2021-08-02,22,0,1,2758,0,3667
2021-W32,2021-08-09,4,1,1,4473,0,5901
2021-W33,2021-08-16,5,0,0,5867,0,8065
2021-W34,2021-08-23,3,0,0,6939,0,9437
2021-W35,2021-08-30,2,1,1,8377,0,11307
2021-W36,2021-09-06,3,0,2,9939,0,14061
2021-W37,2021-09-13,2,0,0,8838,0,13748
2021-W38,2021-09-20,0,0,0,7672,0,11764
2021-W39,2021-09-27,1,0,0,7713,0,12599
2021-W40,2021-10-04,1,0,0,7508,0,12782
2021-W41,2021-10-11,1,0,0,9115,0,15361
2021-W42,2021-10-18,0,0,0,14246,0,23858
2021-W43,2021-10-25,1,0,0,20781,0,34575
2021-W44,2021-11-01,1,0,0,23404,0,56509
2021-W45,2021-11-08,11,0,0,26649,0,78840
2021-W46,2021-11-15,9,0,0,12486,0,97340
2021-W47,2021-11-22,0,0,0,12679,89,82718
2021-W48,2021-11-29,4,0,0,15116,92,50922
2021-W49,2021-12-06,4,0,0,10731,79,29334
2021-W50,2021-12-13,0,0,0,7868,419,18865
2021-W51,2021-12-20,0,0,0,6207,2124,14641
2021-W52,2021-12-27,1,0,0,4983,8116,23162
2022-W01,2022-01-03,0,0,0,2446,29928,62444
