week,date,alpha,beta,gamma,delta,omicron,total
1,2021-01-04,93,4,0,10,0,14634
2,2021-01-11,298,53,0,13,0,10948
3,2021-01-18,446,133,0,21,0,10163
4,2021-01-25,958,99,0,145,0,9512
5,2021-02-01,1946,74,0,300,0,9118
6,2021-02-08,1883,19,0,326,0,9457
7,2021-02-15,3525,20,0,264,0,11630
8,2021-02-22,7495,87,0,344,0,14191
9,2021-03-01,9477,82,0,173,0,16322
10,2021-03-08,11302,99,1,83,0,18226
11,2021-03-15,12795,77,2,80,0,21091
12,2021-03-22,12305,60,1,107,0,22328
13,2021-03-29,10865,19,0,70,0,20790
14,2021-04-05,7965,17,1,36,0,17617
15,2021-04-12,8133,26,2,42,0,16821
16,2021-04-19,8225,24,6,42,0,15049
17,2021-04-26,7430,6,12,20,0,12536
18,2021-05-03,4976,1,22,17,0,9021
19,2021-05-10,3268,0,10,17,0,5736
20,2021-05-17,2249,5,5,14,0,4155
21,2021-05-24,1470,3,8,26,0,3160
22,2021-05-31,1198,4,9,66,0,2424
23,2021-06-07,875,0,3,197,0,1685
24,2021-06-14,419,0,0,316,0,1002
25,2021-06-21,202,0,1,281,0,679
26,2021-06-28,111,0,1,359,0,633
27,2021-07-05,87,0,2,755,0,1093
28,2021-07-12,73,1,1,1705,0,2192
29,2021-07-19,30,0,1,2018,0,2531
30,2021-07-26,14,0,3,2547,0,3251
31,2021-08-02,22,0,1,2800,0,3667
32,2021-08-09,4,1,1,4565,0,5900
33,2021-08-16,5,0,0,6036,0,8062
34,2021-08-23,3,0,0,7195,0,9436
35,2021-08-30,2,1,1,8378,0,11307
36,2021-09-06,3,0,2,9940,0,14061
37,2021-09-13,2,0,0,8837,0,13744
38,2021-09-20,0,0,0,7671,0,11760
39,2021-09-27,1,0,0,7715,0,12597
40,2021-10-04,1,0,0,7508,0,12782
41,2021-10-11,1,0,0,9117,0,15362
42,2021-10-18,0,0,0,14246,0,23858
43,2021-10-25,1,0,0,20782,0,34576
44,2021-11-01,1,0,0,23406,0,56504
45,2021-11-08,6,0,0,26680,0,78826
46,2021-11-15,1,0,0,12477,0,97340
47,2021-11-22,0,0,0,12671,7,82695
48,2021-11-29,5,0,0,15099,38,50912
49,2021-12-06,4,0,0,10685,59,29364
50,2021-12-13,0,0,0,7772,394,18905
51,2021-12-20,0,0,0,5787,1796,14720
