week,date,alpha,beta,gamma,delta,omicron,total
1,2021-01-04,93,4,0,5,0,14634
2,2021-01-11,298,53,0,7,0,10948
3,2021-01-18,446,133,0,3,0,10162
4,2021-01-25,958,99,0,2,0,9513
5,2021-02-01,1946,74,0,1,0,9119
6,2021-02-08,1883,19,0,2,0,9457
7,2021-02-15,3525,20,0,4,0,11635
8,2021-02-22,7496,87,0,4,0,14197
9,2021-03-01,9477,82,0,3,0,16324
10,2021-03-08,11303,99,1,7,0,18225
11,2021-03-15,12798,77,2,4,0,21095
12,2021-03-22,12305,60,1,6,0,22328
13,2021-03-29,10865,19,0,4,0,20789
14,2021-04-05,7965,17,1,5,0,17616
15,2021-04-12,8133,26,2,4,0,16821
16,2021-04-19,8225,24,6,6,0,15049
17,2021-04-26,7430,6,12,3,0,12536
18,2021-05-03,4976,1,22,3,0,9021
19,2021-05-10,3268,0,10,9,0,5736
20,2021-05-17,2249,5,5,8,0,4156
21,2021-05-24,1470,3,8,26,0,3160
22,2021-05-31,1198,4,9,64,0,2424
23,2021-06-07,874,0,3,196,0,1684
24,2021-06-14,419,0,0,305,0,1002
25,2021-06-21,202,0,1,268,0,679
26,2021-06-28,111,0,1,354,0,633
27,2021-07-05,87,0,2,740,0,1092
28,2021-07-12,73,1,1,1569,0,2192
29,2021-07-19,30,0,1,1845,0,2531
30,2021-07-26,14,0,3,2463,0,3251
31,2021-08-02,22,0,1,2730,0,3666
32,2021-08-09,4,1,1,4396,0,5898
33,2021-08-16,5,0,0,5597,0,8062
34,2021-08-23,3,0,0,6640,0,9435
35,2021-08-30,2,1,1,7982,0,11309
36,2021-09-06,3,0,2,9307,0,14059
37,2021-09-13,2,0,0,7943,0,13742
38,2021-09-20,0,0,0,6946,0,11756
39,2021-09-27,1,0,0,7167,0,12597
40,2021-10-04,1,0,0,7053,0,12782
41,2021-10-11,1,0,0,8713,0,15364
42,2021-10-18,0,0,0,13645,0,23858
43,2021-10-25,1,0,0,18564,0,34578
44,2021-11-01,1,0,0,18311,0,56518
45,2021-11-08,6,0,0,7923,0,78858
46,2021-11-15,1,0,0,7863,0,97361
47,2021-11-22,0,0,0,5769,6,82691
48,2021-11-29,5,0,0,4812,32,50928
49,2021-12-06,4,0,0,2787,48,29423
50,2021-12-13,1,0,0,1293,211,18974
