date,positive_pcr,confirmed_omicron,inconclusive,other_variants,omicron_percent
12-12-2021,13,3,0,10,23.08
11-12-2021,3726,623,2,3101,16.72
10-12-2021,5670,735,7,4928,12.96
09-12-2021,6066,701,14,5351,11.56
08-12-2021,6323,671,4,5648,10.61
07-12-2021,7071,547,11,6513,7.74
06-12-2021,6914,347,19,6548,5.02
05-12-2021,5049,169,7,4873,3.35
04-12-2021,5142,111,10,5021,2.16
03-12-2021,5029,76,15,4938,1.51
02-12-2021,4397,63,25,4309,1.43
01-12-2021,4349,77,12,4260,1.77
30-11-2021,5264,24,19,5221,0.46
29-11-2021,4908,12,29,4867,0.24
28-11-2021,3896,11,9,3876,0.28
27-11-2021,3957,3,8,3946,0.08
