date,total_positive_pcr,positive_pcr,other_variants,inconclusive,confirmed_omicron,omicron_percent
26-12-2021,12,,,,,
25-12-2021,4555,,,,,
24-12-2021,7778,,,,,
23-12-2021,14468,29,5,1,23,79.3103
22-12-2021,13678,287,58,10,219,76.3066
21-12-2021,14871,537,133,21,383,71.3222
20-12-2021,15220,2341,859,53,1429,61.0423
19-12-2021,11715,5584,2270,127,3187,57.0738
18-12-2021,11420,6883,3117,167,3599,52.2882
17-12-2021,11950,9553,4384,279,4890,51.1881
16-12-2021,11386,9720,5022,268,4430,45.5761
15-12-2021,12039,10564,5582,155,4827,45.6929
14-12-2021,12250,10651,6412,195,4044,37.9683
13-12-2021,11350,9461,6625,145,2691,28.4431
12-12-2021,7723,6894,5273,100,1521,22.0627
11-12-2021,7210,6541,5363,98,1080,16.5112
10-12-2021,7520,6590,5601,146,843,12.7921
09-12-2021,7156,6333,5521,105,707,11.1637
08-12-2021,7136,6379,5583,147,649,10.1740
07-12-2021,7902,7138,6413,210,515,7.2149
06-12-2021,7645,6915,6425,153,337,4.8735
05-12-2021,5450,5106,4828,111,167,3.2707
04-12-2021,5577,5230,4978,141,111,2.1224
03-12-2021,5651,5037,4871,91,75,1.4890
02-12-2021,5040,4430,4232,136,62,1.3995
01-12-2021,4910,4332,4190,65,77,1.7775
30-11-2021,5934,5250,5157,69,24,0.4571
29-11-2021,5540,4889,4791,86,12,0.2454
28-11-2021,4242,3916,3824,81,11,0.2809
27-11-2021,4219,3975,3916,56,3,0.0755
