date,positive_pcr,confirmed_omicron,inconclusive,other_variants,omicron_percent
14-12-2021,7,7,,,100.00
13-12-2021,94,58,,36,61.70
12-12-2021,2797,506,9,2282,18.09
11-12-2021,5988,988,8,4992,16.50
10-12-2021,6381,841,10,5530,13.18
09-12-2021,6330,733,15,5582,11.58
08-12-2021,6409,685,4,5720,10.69
07-12-2021,7101,551,11,6539,7.76
06-12-2021,6961,355,19,6587,5.10
05-12-2021,5065,169,7,4889,3.34
04-12-2021,5165,112,10,5043,2.17
03-12-2021,5087,77,15,4995,1.51
02-12-2021,4449,63,25,4361,1.42
01-12-2021,4404,77,12,4315,1.75
30-11-2021,5315,24,19,5272,0.45
29-11-2021,4959,12,29,4918,0.24
28-11-2021,3921,11,9,3901,0.28
27-11-2021,3981,3,8,3970,0.08
