date,total_positive_pcr,positive_pcr,other_variants,inconclusive,confirmed_omicron,omicron_percent
24-01-2022,15,,,,,
23-01-2022,24155,,,,,
22-01-2022,38938,55,,,55,100.000
21-01-2022,42049,1524,2,14,1508,98.950
20-01-2022,42003,1522,2,7,1513,99.409
19-01-2022,42410,1902,4,9,1889,99.317
18-01-2022,45043,2195,5,10,2180,99.317
17-01-2022,46289,2010,9,19,1982,98.607
16-01-2022,31350,1351,6,5,1340,99.186
15-01-2022,28322,1648,9,22,1617,98.119
14-01-2022,29164,2148,14,23,2111,98.277
13-01-2022,26921,2276,16,14,2246,98.682
12-01-2022,25645,1673,13,23,1637,97.848
11-01-2022,25813,1960,20,21,1919,97.908
10-01-2022,26425,1488,23,18,1447,97.245
09-01-2022,18658,580,13,7,560,96.552
08-01-2022,15794,924,18,10,896,96.970
07-01-2022,16783,2674,66,24,2584,96.634
06-01-2022,18159,812,26,14,772,95.074
05-01-2022,20485,1641,53,25,1563,95.247
04-01-2022,27242,302,10,5,287,95.033
03-01-2022,28994,2368,109,31,2228,94.088
02-01-2022,22567,6319,325,100,5894,93.274
01-01-2022,9857,400,24,2,374,93.500
31-12-2021,11027,430,36,1,393,91.395
30-12-2021,21727,940,81,30,829,88.191
29-12-2021,19293,364,26,5,333,91.484
28-12-2021,24273,1494,147,23,1324,88.621
27-12-2021,25168,4778,523,121,4134,86.522
26-12-2021,12301,2357,311,60,1986,84.260
25-12-2021,9233,936,210,21,705,75.321
24-12-2021,8322,603,103,6,494,81.924
23-12-2021,14729,3543,742,93,2708,76.432
22-12-2021,13685,1398,288,75,1035,74.034
21-12-2021,14875,3343,762,144,2437,72.899
20-12-2021,15229,2622,954,57,1611,61.442
19-12-2021,11717,8125,3019,198,4908,60.406
18-12-2021,11420,9482,4070,249,5163,54.451
17-12-2021,11951,10159,4647,299,5213,51.314
16-12-2021,11388,9743,5037,268,4438,45.551
15-12-2021,12041,10564,5582,155,4827,45.693
14-12-2021,12252,10651,6412,195,4044,37.968
13-12-2021,11350,9461,6625,145,2691,28.443
12-12-2021,7723,6894,5273,100,1521,22.063
11-12-2021,7210,6541,5363,98,1080,16.511
10-12-2021,7520,6590,5601,146,843,12.792
09-12-2021,7157,6333,5521,105,707,11.164
08-12-2021,7136,6379,5583,147,649,10.174
07-12-2021,7902,7138,6413,210,515,7.215
06-12-2021,7645,6915,6425,153,337,4.873
05-12-2021,5450,5106,4828,111,167,3.271
04-12-2021,5577,5230,4978,141,111,2.122
03-12-2021,5652,5037,4871,91,75,1.489
02-12-2021,5040,4430,4232,136,62,1.400
01-12-2021,4910,4332,4190,65,77,1.777
30-11-2021,5934,5250,5157,69,24,0.457
29-11-2021,5541,4889,4791,86,12,0.245
28-11-2021,4242,3916,3824,81,11,0.281
27-11-2021,4219,3975,3916,56,3,0.075
