date,positive_pcr,confirmed_omicron,inconclusive,other_variants,omicron_percent
20-12-2021,5,5,,,100.00
19-12-2021,142,62,1,79,43.66
18-12-2021,2749,1263,46,1440,45.94
17-12-2021,3770,1632,73,2065,43.29
16-12-2021,7605,3480,196,3929,45.76
15-12-2021,10981,5095,185,5701,46.40
14-12-2021,11220,4372,222,6626,38.97
13-12-2021,9864,2863,182,6819,29.02
12-12-2021,7048,1557,113,5378,22.09
11-12-2021,6661,1113,108,5440,16.71
10-12-2021,6823,897,156,5770,13.15
09-12-2021,6536,750,122,5664,11.47
08-12-2021,6575,691,152,5732,10.51
07-12-2021,7316,552,220,6544,7.55
06-12-2021,7115,355,171,6589,4.99
05-12-2021,5176,169,117,4890,3.27
04-12-2021,5301,112,151,5038,2.11
03-12-2021,5161,77,106,4978,1.49
02-12-2021,4563,63,160,4340,1.38
01-12-2021,4456,77,77,4302,1.73
30-11-2021,5374,24,87,5263,0.45
29-11-2021,5034,12,112,4910,0.24
28-11-2021,4000,11,90,3899,0.28
27-11-2021,4029,3,64,3962,0.07
