date,positive_pcr,confirmed_omicron,inconclusive,other_variants,omicron_percent
15-12-2021,147,119,,28,80.95
14-12-2021,4326,1484,6,2836,34.30
13-12-2021,8885,2592,27,6266,29.17
12-12-2021,6822,1516,13,5293,22.22
11-12-2021,6572,1119,9,5444,17.03
10-12-2021,6719,902,10,5807,13.42
09-12-2021,6463,758,17,5688,11.73
08-12-2021,6487,698,5,5784,10.76
07-12-2021,7164,559,10,6595,7.80
06-12-2021,7017,358,18,6641,5.10
05-12-2021,5094,170,6,4918,3.34
04-12-2021,5180,112,10,5058,2.16
03-12-2021,5112,79,15,5018,1.55
02-12-2021,4476,63,24,4389,1.41
01-12-2021,4434,78,12,4344,1.76
30-11-2021,5348,25,18,5305,0.47
29-11-2021,4993,12,26,4955,0.24
28-11-2021,3943,11,9,3923,0.28
27-11-2021,3989,3,8,3978,0.08
