date,positive_pcr,confirmed_omicron,inconclusive,other_variants,omicron_percent
19-12-2021,2,1,,1,50.00
18-12-2021,64,46,,18,71.88
17-12-2021,2210,942,,1268,42.62
16-12-2021,4573,2051,,2522,44.85
15-12-2021,10544,4948,1,5595,46.93
14-12-2021,10949,4350,9,6590,39.73
13-12-2021,9711,2862,30,6819,29.47
12-12-2021,6948,1557,13,5378,22.41
11-12-2021,6562,1113,9,5440,16.96
10-12-2021,6677,897,10,5770,13.43
09-12-2021,6431,750,17,5664,11.66
08-12-2021,6428,691,5,5732,10.75
07-12-2021,7106,552,10,6544,7.77
06-12-2021,6962,355,18,6589,5.10
05-12-2021,5065,169,6,4890,3.34
04-12-2021,5160,112,10,5038,2.17
03-12-2021,5070,77,15,4978,1.52
02-12-2021,4427,63,24,4340,1.42
01-12-2021,4391,77,12,4302,1.75
30-11-2021,5305,24,18,5263,0.45
29-11-2021,4948,12,26,4910,0.24
28-11-2021,3919,11,9,3899,0.28
27-11-2021,3973,3,8,3962,0.08
