Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"May 8, 2021",VOC,weighted,USA,B.1.617.2,1.3-2.0%,0.016575636
"May 15, 2021",VOC,weighted,USA,B.1.617.2,1.9-3.0%,0.023944290
"May 22, 2021",VOC,weighted,USA,B.1.617.2,3.1-4.9%,0.039652746
"May 29, 2021",VOC,weighted,USA,B.1.617.2,5.8-9.2%,0.073951282
"June 5, 2021",VOC,weighted,USA,B.1.617.2,11.5-18.4%,0.146994054
"June 12, 2021",VOC,weighted,USA,B.1.617.2,22.0-30.7%,0.261992753
"June 19, 2021",VOC,weighted,USA,B.1.617.2,32.7-42.6%,0.375382245
"June 26, 2021",VOC,weighted,USA,B.1.617.2,50.1-59.7%,0.549516797
"July 3, 2021",VOC,weighted,USA,B.1.617.2,67.2-73.2%,0.702498972
"July 10, 2021",VOC,weighted,USA,B.1.617.2,80.2-84.1%,0.822128713
"July 17, 2021",VOC,weighted,USA,B.1.617.2,86.5-89.6%,0.881061316
"July 24, 2021",VOC,weighted,USA,B.1.617.2,93.8-95.1%,0.944871068
"July 31, 2021",VOC,weighted,USA,B.1.617.2,95.9-97.1%,0.965634227
"August 7, 2021",VOC,weighted,USA,B.1.617.2,96.4-97.9%,0.972115934
"August 14, 2021",VOC,weighted,USA,B.1.617.2,98.5-99.1%,0.987930596
"August 21, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.3%,0.989594758
"August 28, 2021",VOC,weighted,USA,B.1.617.2,97.8-99.1%,0.985537767
"September 4, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991958022
"September 11, 2021",VOC,weighted,USA,B.1.617.2,99.0-99.6%,0.993095875
"September 18, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991693914
"September 25, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992694080
"October 2, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992792130
"October 9, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.4%,0.992027044
"October 16, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991958976
"October 23, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.4%,0.990470111
"October 30, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992466629
"November 6, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.1%,0.987137258
"November 13, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.1%,0.986273289
"November 20, 2021",VOC,weighted,USA,B.1.617.2,97.8-98.9%,0.983987331
"November 27, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.4%,0.990595758
"December 4, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991820872
"December 11, 2021",VOC,weighted,USA,B.1.617.2,88.1-94.5%,0.917343795
"December 18, 2021",VOC,weighted,USA,B.1.617.2,54.8-68.0%,0.615537226
"May 8, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,USA,B.1.1.529,0.0-0.2%,0.000659832
"December 4, 2021",VOC,weighted,USA,B.1.1.529,0.4-0.9%,0.006203702
"December 11, 2021",VOC,weighted,USA,B.1.1.529,5.3-11.5%,0.079805143
"December 18, 2021",VOC,weighted,USA,B.1.1.529,31.4-44.7%,0.378847569
"May 8, 2021",VOC,weighted,1,B.1.617.2,1.1-2.1%,0.015214372
"May 15, 2021",VOC,weighted,1,B.1.617.2,1.4-3.9%,0.024371209
"May 22, 2021",VOC,weighted,1,B.1.617.2,3.0-6.5%,0.045003485
"May 29, 2021",VOC,weighted,1,B.1.617.2,4.1-9.3%,0.063431226
"June 5, 2021",VOC,weighted,1,B.1.617.2,3.8-13.7%,0.077421769
"June 12, 2021",VOC,weighted,1,B.1.617.2,2.8-8.4%,0.051213358
"June 19, 2021",VOC,weighted,1,B.1.617.2,17.4-31.0%,0.237235934
"June 26, 2021",VOC,weighted,1,B.1.617.2,25.8-46.1%,0.354827613
"July 3, 2021",VOC,weighted,1,B.1.617.2,42.0-58.8%,0.503963292
"July 10, 2021",VOC,weighted,1,B.1.617.2,72.3-83.3%,0.781786501
"July 17, 2021",VOC,weighted,1,B.1.617.2,89.3-93.8%,0.917721510
"July 24, 2021",VOC,weighted,1,B.1.617.2,94.2-97.0%,0.957638860
"July 31, 2021",VOC,weighted,1,B.1.617.2,94.8-97.0%,0.960193038
"August 7, 2021",VOC,weighted,1,B.1.617.2,96.8-98.3%,0.976610959
"August 14, 2021",VOC,weighted,1,B.1.617.2,97.8-99.1%,0.985667765
"August 21, 2021",VOC,weighted,1,B.1.617.2,97.8-99.4%,0.987435102
"August 28, 2021",VOC,weighted,1,B.1.617.2,98.4-99.7%,0.991995096
"September 4, 2021",VOC,weighted,1,B.1.617.2,99.1-99.9%,0.996100545
"September 11, 2021",VOC,weighted,1,B.1.617.2,99.7-99.9%,0.998263478
"September 18, 2021",VOC,weighted,1,B.1.617.2,99.6-100.0%,0.998541951
"September 25, 2021",VOC,weighted,1,B.1.617.2,98.8-100.0%,0.997049749
"October 2, 2021",VOC,weighted,1,B.1.617.2,99.2-100.0%,0.997524023
"October 9, 2021",VOC,weighted,1,B.1.617.2,98.8-100.0%,0.997126460
"October 16, 2021",VOC,weighted,1,B.1.617.2,99.3-100.0%,0.997727275
"October 23, 2021",VOC,weighted,1,B.1.617.2,98.4-100.0%,0.996363878
"October 30, 2021",VOC,weighted,1,B.1.617.2,97.9-99.9%,0.993580222
"November 6, 2021",VOC,weighted,1,B.1.617.2,98.9-100.0%,0.997146785
"November 13, 2021",VOC,weighted,1,B.1.617.2,97.7-99.9%,0.992815077
"November 20, 2021",VOC,weighted,1,B.1.617.2,97.5-99.9%,0.992426872
