Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"May 8, 2021",VOC,weighted,USA,B.1.617.2,1.3-2.1%,0.016733204
"May 15, 2021",VOC,weighted,USA,B.1.617.2,1.9-3.1%,0.024104198
"May 22, 2021",VOC,weighted,USA,B.1.617.2,3.2-5.0%,0.039909499
"May 29, 2021",VOC,weighted,USA,B.1.617.2,5.9-9.3%,0.074493116
"June 5, 2021",VOC,weighted,USA,B.1.617.2,11.5-18.4%,0.147143205
"June 12, 2021",VOC,weighted,USA,B.1.617.2,22.0-30.7%,0.262078085
"June 19, 2021",VOC,weighted,USA,B.1.617.2,32.6-42.6%,0.375426126
"June 26, 2021",VOC,weighted,USA,B.1.617.2,50.0-59.7%,0.548533551
"July 3, 2021",VOC,weighted,USA,B.1.617.2,67.0-73.0%,0.700716316
"July 10, 2021",VOC,weighted,USA,B.1.617.2,80.1-84.0%,0.82129233
"July 17, 2021",VOC,weighted,USA,B.1.617.2,86.4-89.5%,0.880171192
"July 24, 2021",VOC,weighted,USA,B.1.617.2,93.8-95.1%,0.944655839
"July 31, 2021",VOC,weighted,USA,B.1.617.2,96.0-97.1%,0.965728302
"August 7, 2021",VOC,weighted,USA,B.1.617.2,96.4-97.8%,0.971882873
"August 14, 2021",VOC,weighted,USA,B.1.617.2,98.5-99.1%,0.987872323
"August 21, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.3%,0.989534615
"August 28, 2021",VOC,weighted,USA,B.1.617.2,97.9-99.1%,0.985809187
"September 4, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992183251
"September 11, 2021",VOC,weighted,USA,B.1.617.2,99.0-99.6%,0.993052635
"September 18, 2021",VOC,weighted,USA,B.1.617.2,98.7-99.4%,0.99128232
"September 25, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992657755
"October 2, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.99284668
"October 9, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.4%,0.991860101
"October 16, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991934657
"October 23, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.4%,0.990469336
"October 30, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992428746
"November 6, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.1%,0.986898147
"November 13, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.1%,0.986254164
"November 20, 2021",VOC,weighted,USA,B.1.617.2,97.8-98.9%,0.983762595
"November 27, 2021",VOC,weighted,USA,B.1.617.2,98.5-99.4%,0.990169145
"December 4, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991568352
"December 11, 2021",VOC,weighted,USA,B.1.617.2,90.1-95.0%,0.928496136
"May 8, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,USA,B.1.1.529,0.0-0.1%,0.000353553
"December 4, 2021",VOC,weighted,USA,B.1.1.529,0.4-0.9%,0.006310082
"December 11, 2021",VOC,weighted,USA,B.1.1.529,4.8-9.6%,0.068855094
"May 8, 2021",VOC,weighted,1,B.1.617.2,1.1-2.1%,0.015208471
"May 15, 2021",VOC,weighted,1,B.1.617.2,1.4-3.9%,0.024367261
"May 22, 2021",VOC,weighted,1,B.1.617.2,3.0-6.5%,0.045010429
"May 29, 2021",VOC,weighted,1,B.1.617.2,4.1-9.3%,0.063453457
"June 5, 2021",VOC,weighted,1,B.1.617.2,3.8-13.7%,0.077452918
"June 12, 2021",VOC,weighted,1,B.1.617.2,2.8-8.4%,0.051236875
"June 19, 2021",VOC,weighted,1,B.1.617.2,17.4-31.0%,0.237104275
"June 26, 2021",VOC,weighted,1,B.1.617.2,25.8-46.1%,0.354968234
"July 3, 2021",VOC,weighted,1,B.1.617.2,42.0-58.8%,0.503885927
"July 10, 2021",VOC,weighted,1,B.1.617.2,72.3-83.4%,0.781761665
"July 17, 2021",VOC,weighted,1,B.1.617.2,89.3-93.8%,0.917710963
"July 24, 2021",VOC,weighted,1,B.1.617.2,94.2-97.0%,0.957657515
"July 31, 2021",VOC,weighted,1,B.1.617.2,94.8-97.0%,0.960212461
"August 7, 2021",VOC,weighted,1,B.1.617.2,96.8-98.3%,0.976592058
"August 14, 2021",VOC,weighted,1,B.1.617.2,97.8-99.1%,0.985660031
"August 21, 2021",VOC,weighted,1,B.1.617.2,97.8-99.4%,0.987435764
"August 28, 2021",VOC,weighted,1,B.1.617.2,98.4-99.7%,0.992007983
"September 4, 2021",VOC,weighted,1,B.1.617.2,99.1-99.9%,0.996102857
"September 11, 2021",VOC,weighted,1,B.1.617.2,99.7-99.9%,0.99826146
"September 18, 2021",VOC,weighted,1,B.1.617.2,99.6-100.0%,0.998544053
"September 25, 2021",VOC,weighted,1,B.1.617.2,98.8-100.0%,0.997050018
"October 2, 2021",VOC,weighted,1,B.1.617.2,99.2-100.0%,0.997526576
"October 9, 2021",VOC,weighted,1,B.1.617.2,98.8-100.0%,0.99712613
"October 16, 2021",VOC,weighted,1,B.1.617.2,99.3-100.0%,0.997728802
"October 23, 2021",VOC,weighted,1,B.1.617.2,98.4-100.0%,0.996362549
"October 30, 2021",VOC,weighted,1,B.1.617.2,97.9-99.9%,0.993557827
"November 6, 2021",VOC,weighted,1,B.1.617.2,98.9-100.0%,0.997072167
"November 13, 2021",VOC,weighted,1,B.1.617.2,97.6-99.9%,0.992529115
"November 20, 2021",VOC,weighted,1,B.1.617.2,97.5-99.9%,0.99239196
"November 27, 2021",VOC,weighted,1,B.1.617.2,98.4-99.9%,0.994891842
"December 4, 2021",VOC,weighted,1,B.1.617.2,99.3-99.8%,0.996035093
"December 11, 2021",VOC,weighted,1,B.1.617.2,97.7-98.8%,0.982824513
"May 8, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,1,B.1.1.529,0.0-0.1%,0.000187951
"December 4, 2021",VOC,weighted,1,B.1.1.529,0.2-0.5%,0.003143694
"December 11, 2021",VOC,weighted,1,B.1.1.529,1.2-2.1%,0.016203351
"May 8, 2021",VOC,weighted,2,B.1.617.2,0.9-4.1%,0.020913307
"May 15, 2021",VOC,weighted,2,B.1.617.2,1.5-6.9%,0.035497336
"May 22, 2021",VOC,weighted,2,B.1.617.2,1.2-10.2%,0.041382004
"May 29, 2021",VOC,weighted,2,B.1.617.2,2.1-18.1%,0.075632591
"June 5, 2021",VOC,weighted,2,B.1.617.2,4.9-30.2%,0.143724269
"June 12, 2021",VOC,weighted,2,B.1.617.2,20.5-36.0%,0.278113243
"June 19, 2021",VOC,weighted,2,B.1.617.2,27.3-50.8%,0.38589712
"June 26, 2021",VOC,weighted,2,B.1.617.2,36.0-72.9%,0.549766376
"July 3, 2021",VOC,weighted,2,B.1.617.2,53.8-79.5%,0.675956908
"July 10, 2021",VOC,weighted,2,B.1.617.2,68.5-89.0%,0.801287702
"July 17, 2021",VOC,weighted,2,B.1.617.2,75.9-89.9%,0.838143494
"July 24, 2021",VOC,weighted,2,B.1.617.2,92.9-96.1%,0.946451786
"July 31, 2021",VOC,weighted,2,B.1.617.2,96.0-98.4%,0.973706157
"August 7, 2021",VOC,weighted,2,B.1.617.2,95.6-98.5%,0.973458788
"August 14, 2021",VOC,weighted,2,B.1.617.2,97.7-99.6%,0.989678939
"August 21, 2021",VOC,weighted,2,B.1.617.2,98.8-99.6%,0.993228673
"August 28, 2021",VOC,weighted,2,B.1.617.2,97.2-99.6%,0.987785359
"September 4, 2021",VOC,weighted,2,B.1.617.2,98.4-99.9%,0.994409048
