Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"December 4, 2021",Other,smoothed,1,Other*,0.2-0.5%,0.002707765
"December 11, 2021",Other,smoothed,1,Other*,0.1-0.4%,0.002383761
"December 4, 2021",Other,smoothed,2,Other*,0.2-1.2%,0.004856362
"December 11, 2021",Other,smoothed,2,Other*,0.1-1.0%,0.003876807
"December 4, 2021",Other,smoothed,3,Other*,0.1-0.6%,0.002839974
"December 11, 2021",Other,smoothed,3,Other*,0.1-0.5%,0.002549251
"December 4, 2021",Other,smoothed,4,Other*,0.3-1.0%,0.005443030
"December 11, 2021",Other,smoothed,4,Other*,0.2-0.9%,0.004881243
"December 4, 2021",Other,smoothed,5,Other*,0.2-0.7%,0.003663165
"December 11, 2021",Other,smoothed,5,Other*,0.2-0.6%,0.003232243
"December 4, 2021",Other,smoothed,6,Other*,0.2-1.4%,0.006051993
"December 11, 2021",Other,smoothed,6,Other*,0.2-1.3%,0.005340262
"December 4, 2021",Other,smoothed,7,Other*,0.1-0.8%,0.003249779
"December 11, 2021",Other,smoothed,7,Other*,0.1-0.7%,0.002809542
"December 4, 2021",Other,smoothed,8,Other*,0.1-0.8%,0.003368292
"December 11, 2021",Other,smoothed,8,Other*,0.1-0.7%,0.003034589
"December 4, 2021",Other,smoothed,9,Other*,0.2-0.9%,0.003792521
"December 11, 2021",Other,smoothed,9,Other*,0.1-0.8%,0.003391615
"December 4, 2021",Other,smoothed,10,Other*,0.1-0.5%,0.002615941
"December 11, 2021",Other,smoothed,10,Other*,0.1-0.4%,0.002351987
"December 4, 2021",Other,smoothed,USA,Other*,0.2-0.6%,0.003846752
"December 11, 2021",Other,smoothed,USA,Other*,0.2-0.6%,0.003334803
"May 8, 2021",Other,weighted,1,Other*,97.6-98.9%,0.983436644
"May 15, 2021",Other,weighted,1,Other*,95.7-98.6%,0.974691749
"May 22, 2021",Other,weighted,1,Other*,93.6-97.2%,0.956598461
"May 29, 2021",Other,weighted,1,Other*,90.9-96.4%,0.940775990
"June 5, 2021",Other,weighted,1,Other*,86.8-96.6%,0.927302182
"June 12, 2021",Other,weighted,1,Other*,92.0-97.4%,0.952073574
"June 19, 2021",Other,weighted,1,Other*,67.0-80.9%,0.744026899
"June 26, 2021",Other,weighted,1,Other*,56.5-75.2%,0.662889898
"July 3, 2021",Other,weighted,1,Other*,41.0-56.0%,0.484569401
"July 10, 2021",Other,weighted,1,Other*,15.4-28.7%,0.214831188
"July 17, 2021",Other,weighted,1,Other*,5.3-11.6%,0.080598794
"July 24, 2021",Other,weighted,1,Other*,2.6-7.4%,0.045963094
"July 31, 2021",Other,weighted,1,Other*,2.7-6.6%,0.043623108
"August 7, 2021",Other,weighted,1,Other*,1.1-3.3%,0.019661076
"August 14, 2021",Other,weighted,1,Other*,0.8-1.9%,0.012751571
"August 21, 2021",Other,weighted,1,Other*,0.7-2.1%,0.012683243
"August 28, 2021",Other,weighted,1,Other*,0.3-2.6%,0.010519505
"September 4, 2021",Other,weighted,1,Other*,0.1-1.1%,0.004260294
"September 11, 2021",Other,weighted,1,Other*,0.0-0.3%,0.001259465
"September 18, 2021",Other,weighted,1,Other*,0.1-0.6%,0.002373210
"September 25, 2021",Other,weighted,1,Other*,0.1-1.4%,0.004550295
"October 2, 2021",Other,weighted,1,Other*,0.1-1.2%,0.003950573
"October 9, 2021",Other,weighted,1,Other*,0.0-0.8%,0.002417005
"October 16, 2021",Other,weighted,1,Other*,0.1-0.7%,0.002592156
"October 23, 2021",Other,weighted,1,Other*,0.1-1.1%,0.003328292
"October 30, 2021",Other,weighted,1,Other*,0.2-2.3%,0.008038958
"November 6, 2021",Other,weighted,1,Other*,0.1-1.3%,0.004569229
"November 13, 2021",Other,weighted,1,Other*,0.2-1.4%,0.005705656
"November 20, 2021",Other,weighted,1,Other*,0.1-1.7%,0.006224567
"November 27, 2021",Other,weighted,1,Other*,NA,0
"May 8, 2021",Other,weighted,2,Other*,96.6-99.3%,0.982932270
"May 15, 2021",Other,weighted,2,Other*,93.8-98.7%,0.969212890
"May 22, 2021",Other,weighted,2,Other*,90.9-99.1%,0.964982569
"May 29, 2021",Other,weighted,2,Other*,83.0-97.9%,0.928571165
"June 5, 2021",Other,weighted,2,Other*,72.4-95.4%,0.867850006
"June 12, 2021",Other,weighted,2,Other*,63.8-81.3%,0.732061684
"June 19, 2021",Other,weighted,2,Other*,53.0-75.3%,0.647738218
"June 26, 2021",Other,weighted,2,Other*,34.7-69.2%,0.521448493
"July 3, 2021",Other,weighted,2,Other*,24.8-50.0%,0.367389768
"July 10, 2021",Other,weighted,2,Other*,13.1-35.4%,0.228817880
"July 17, 2021",Other,weighted,2,Other*,10.2-28.3%,0.179761261
"July 24, 2021",Other,weighted,2,Other*,3.3-9.3%,0.057906792
"July 31, 2021",Other,weighted,2,Other*,1.3-3.7%,0.022470819
"August 7, 2021",Other,weighted,2,Other*,1.3-9.2%,0.040535685
"August 14, 2021",Other,weighted,2,Other*,0.3-2.1%,0.008904258
"August 21, 2021",Other,weighted,2,Other*,0.3-1.2%,0.006642495
"August 28, 2021",Other,weighted,2,Other*,0.5-3.3%,0.014061659
"September 4, 2021",Other,weighted,2,Other*,0.1-1.4%,0.005105774
"September 11, 2021",Other,weighted,2,Other*,0.1-0.8%,0.002784810
"September 18, 2021",Other,weighted,2,Other*,0.1-18.3%,0.036025211
"September 25, 2021",Other,weighted,2,Other*,0.1-1.0%,0.003416201
"October 2, 2021",Other,weighted,2,Other*,0.1-3.1%,0.007747078
"October 9, 2021",Other,weighted,2,Other*,1.2-12.3%,0.047761168
"October 16, 2021",Other,weighted,2,Other*,0.1-0.9%,0.003887657
"October 23, 2021",Other,weighted,2,Other*,0.1-1.9%,0.006474142
"October 30, 2021",Other,weighted,2,Other*,0.1-1.9%,0.005900462
"November 6, 2021",Other,weighted,2,Other*,0.6-5.0%,0.020093519
"November 13, 2021",Other,weighted,2,Other*,0.3-2.7%,0.010696121
"November 20, 2021",Other,weighted,2,Other*,0.3-3.6%,0.013089953
"November 27, 2021",Other,weighted,2,Other*,0.0-1.7%,0.003876791
"May 8, 2021",Other,weighted,3,Other*,98.6-99.7%,0.992809713
"May 15, 2021",Other,weighted,3,Other*,97.9-99.5%,0.989288449
"May 22, 2021",Other,weighted,3,Other*,96.2-98.8%,0.977672458
"May 29, 2021",Other,weighted,3,Other*,95.6-98.9%,0.976709247
"June 5, 2021",Other,weighted,3,Other*,90.5-96.8%,0.941968501
"June 12, 2021",Other,weighted,3,Other*,86.2-95.3%,0.915295243
"June 19, 2021",Other,weighted,3,Other*,74.6-90.4%,0.835976481
"June 26, 2021",Other,weighted,3,Other*,30.7-76.8%,0.544357002
"July 3, 2021",Other,weighted,3,Other*,32.1-49.8%,0.407310814
"July 10, 2021",Other,weighted,3,Other*,22.3-38.4%,0.298879445
"July 17, 2021",Other,weighted,3,Other*,11.9-20.1%,0.156555176
"July 24, 2021",Other,weighted,3,Other*,4.6-9.7%,0.068619967
"July 31, 2021",Other,weighted,3,Other*,1.7-3.1%,0.023515863
"August 7, 2021",Other,weighted,3,Other*,0.9-2.6%,0.016256312
"August 14, 2021",Other,weighted,3,Other*,0.5-1.5%,0.009250039
"August 21, 2021",Other,weighted,3,Other*,0.2-1.3%,0.006174770
"August 28, 2021",Other,weighted,3,Other*,0.3-1.7%,0.007854749
"September 4, 2021",Other,weighted,3,Other*,0.1-0.8%,0.003223156
"September 11, 2021",Other,weighted,3,Other*,0.1-0.6%,0.002802948
"September 18, 2021",Other,weighted,3,Other*,0.1-0.7%,0.002887353
"September 25, 2021",Other,weighted,3,Other*,0.1-1.2%,0.005012369
"October 2, 2021",Other,weighted,3,Other*,0.1-1.2%,0.004615990
"October 9, 2021",Other,weighted,3,Other*,0.2-1.4%,0.005568304
"October 16, 2021",Other,weighted,3,Other*,0.2-1.4%,0.006640001
"October 23, 2021",Other,weighted,3,Other*,0.2-2.0%,0.007493655
"October 30, 2021",Other,weighted,3,Other*,0.1-1.5%,0.005717263
"November 6, 2021",Other,weighted,3,Other*,0.3-3.1%,0.011928705
"November 13, 2021",Other,weighted,3,Other*,0.3-2.7%,0.010317422
"November 20, 2021",Other,weighted,3,Other*,0.2-2.7%,0.008776452
"November 27, 2021",Other,weighted,3,Other*,0.0-1.3%,0.002168298
"May 8, 2021",Other,weighted,4,Other*,96.9-98.9%,0.980916083
"May 15, 2021",Other,weighted,4,Other*,96.8-99.4%,0.984779656
"May 22, 2021",Other,weighted,4,Other*,96.4-98.7%,0.977607131
"May 29, 2021",Other,weighted,4,Other*,95.3-98.3%,0.970863521
"June 5, 2021",Other,weighted,4,Other*,91.1-96.2%,0.940205753
"June 12, 2021",Other,weighted,4,Other*,77.5-87.5%,0.829461038
"June 19, 2021",Other,weighted,4,Other*,68.6-78.9%,0.740157664
"June 26, 2021",Other,weighted,4,Other*,52.6-61.4%,0.570585847
"July 3, 2021",Other,weighted,4,Other*,30.6-40.6%,0.355048895
"July 10, 2021",Other,weighted,4,Other*,17.8-25.9%,0.216197357
"July 17, 2021",Other,weighted,4,Other*,10.3-16.6%,0.132240951
"July 24, 2021",Other,weighted,4,Other*,5.0-7.7%,0.062397514
"July 31, 2021",Other,weighted,4,Other*,2.8-5.6%,0.040280215
"August 7, 2021",Other,weighted,4,Other*,2.2-5.1%,0.034421746
"August 14, 2021",Other,weighted,4,Other*,0.9-2.4%,0.015438960
"August 21, 2021",Other,weighted,4,Other*,0.7-3.0%,0.015408422
"August 28, 2021",Other,weighted,4,Other*,0.7-3.1%,0.016315103
"September 4, 2021",Other,weighted,4,Other*,0.5-2.2%,0.011581686
"September 11, 2021",Other,weighted,4,Other*,0.4-2.0%,0.009795350
"September 18, 2021",Other,weighted,4,Other*,0.6-2.4%,0.013161839
"September 25, 2021",Other,weighted,4,Other*,0.6-2.0%,0.011740705
"October 2, 2021",Other,weighted,4,Other*,0.6-2.1%,0.011727490
"October 9, 2021",Other,weighted,4,Other*,0.7-2.3%,0.013198321
"October 16, 2021",Other,weighted,4,Other*,0.3-2.1%,0.009024936
"October 23, 2021",Other,weighted,4,Other*,0.7-3.2%,0.016286364
"October 30, 2021",Other,weighted,4,Other*,0.5-2.4%,0.011574816
"November 6, 2021",Other,weighted,4,Other*,1.2-4.4%,0.024788721
"November 13, 2021",Other,weighted,4,Other*,0.9-3.1%,0.017497368
"November 20, 2021",Other,weighted,4,Other*,0.7-4.0%,0.018522667
"November 27, 2021",Other,weighted,4,Other*,NA,0
"May 8, 2021",Other,weighted,5,Other*,98.5-99.5%,0.990690708
"May 15, 2021",Other,weighted,5,Other*,97.3-99.1%,0.983533502
"May 22, 2021",Other,weighted,5,Other*,95.0-98.5%,0.970743001
"May 29, 2021",Other,weighted,5,Other*,90.6-97.1%,0.944767237
"June 5, 2021",Other,weighted,5,Other*,82.8-95.0%,0.900969803
"June 12, 2021",Other,weighted,5,Other*,75.5-85.8%,0.810447693
"June 19, 2021",Other,weighted,5,Other*,58.1-77.9%,0.686459363
"June 26, 2021",Other,weighted,5,Other*,39.5-60.3%,0.499219209
"July 3, 2021",Other,weighted,5,Other*,27.6-40.1%,0.336524695
"July 10, 2021",Other,weighted,5,Other*,11.0-17.0%,0.138156712
"July 17, 2021",Other,weighted,5,Other*,7.5-14.5%,0.106472686
"July 24, 2021",Other,weighted,5,Other*,3.3-6.9%,0.048916139
"July 31, 2021",Other,weighted,5,Other*,2.0-3.5%,0.026710166
"August 7, 2021",Other,weighted,5,Other*,1.1-2.5%,0.017016161
"August 14, 2021",Other,weighted,5,Other*,0.5-1.5%,0.008780006
"August 21, 2021",Other,weighted,5,Other*,0.3-1.8%,0.008470713
"August 28, 2021",Other,weighted,5,Other*,0.7-2.7%,0.014448399
"September 4, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006653716
"September 11, 2021",Other,weighted,5,Other*,0.4-1.3%,0.007243961
"September 18, 2021",Other,weighted,5,Other*,0.4-1.5%,0.008399761
"September 25, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006201833
"October 2, 2021",Other,weighted,5,Other*,0.5-1.3%,0.008128413
"October 9, 2021",Other,weighted,5,Other*,0.5-1.3%,0.008268294
"October 16, 2021",Other,weighted,5,Other*,0.4-1.5%,0.008469659
"October 23, 2021",Other,weighted,5,Other*,0.5-1.8%,0.010277356
"October 30, 2021",Other,weighted,5,Other*,0.3-1.4%,0.007185245
"November 6, 2021",Other,weighted,5,Other*,0.7-2.7%,0.014528058
"November 13, 2021",Other,weighted,5,Other*,0.7-2.7%,0.014534493
"November 20, 2021",Other,weighted,5,Other*,0.6-2.8%,0.014230793
"November 27, 2021",Other,weighted,5,Other*,0.0-0.5%,0.001448007
"May 8, 2021",Other,weighted,6,Other*,96.4-98.8%,0.977949798
"May 15, 2021",Other,weighted,6,Other*,95.6-98.3%,0.971669078
"May 22, 2021",Other,weighted,6,Other*,91.6-96.4%,0.943093002
"May 29, 2021",Other,weighted,6,Other*,89.0-94.7%,0.921920836
"June 5, 2021",Other,weighted,6,Other*,76.3-85.1%,0.809881330
"June 12, 2021",Other,weighted,6,Other*,60.1-78.6%,0.699311137
"June 19, 2021",Other,weighted,6,Other*,50.1-70.9%,0.608575344
"June 26, 2021",Other,weighted,6,Other*,39.6-51.5%,0.454914957
"July 3, 2021",Other,weighted,6,Other*,24.6-35.9%,0.300153643
"July 10, 2021",Other,weighted,6,Other*,13.6-22.4%,0.177232102
"July 17, 2021",Other,weighted,6,Other*,11.4-19.2%,0.149659663
"July 24, 2021",Other,weighted,6,Other*,3.8-8.1%,0.056905806
"July 31, 2021",Other,weighted,6,Other*,2.6-4.1%,0.032831170
"August 7, 2021",Other,weighted,6,Other*,2.5-5.7%,0.038923047
"August 14, 2021",Other,weighted,6,Other*,0.9-2.0%,0.014216651
"August 21, 2021",Other,weighted,6,Other*,0.6-2.8%,0.014170737
"August 28, 2021",Other,weighted,6,Other*,1.0-6.4%,0.028219216
"September 4, 2021",Other,weighted,6,Other*,0.4-2.6%,0.011364529
"September 11, 2021",Other,weighted,6,Other*,0.4-2.6%,0.011346009
"September 18, 2021",Other,weighted,6,Other*,0.6-3.2%,0.015377556
"September 25, 2021",Other,weighted,6,Other*,0.4-3.1%,0.012857299
"October 2, 2021",Other,weighted,6,Other*,0.4-4.0%,0.014854450
"October 9, 2021",Other,weighted,6,Other*,0.4-2.7%,0.012183659
"October 16, 2021",Other,weighted,6,Other*,0.6-4.1%,0.017444119
"October 23, 2021",Other,weighted,6,Other*,0.4-5.2%,0.018358842
"October 30, 2021",Other,weighted,6,Other*,0.5-3.6%,0.015440168
"November 6, 2021",Other,weighted,6,Other*,0.9-6.1%,0.026557395
"November 13, 2021",Other,weighted,6,Other*,0.8-5.0%,0.022740502
"November 20, 2021",Other,weighted,6,Other*,0.7-4.5%,0.020051859
"November 27, 2021",Other,weighted,6,Other*,0.0-1.2%,0.001762339
"May 8, 2021",Other,weighted,7,Other*,97.4-100.0%,0.993891954
"May 15, 2021",Other,weighted,7,Other*,92.9-99.3%,0.972945869
"May 22, 2021",Other,weighted,7,Other*,70.0-94.7%,0.853022933
"May 29, 2021",Other,weighted,7,Other*,52.6-92.1%,0.764337957
"June 5, 2021",Other,weighted,7,Other*,38.2-71.0%,0.549991071
"June 12, 2021",Other,weighted,7,Other*,20.3-38.8%,0.289108962
"June 19, 2021",Other,weighted,7,Other*,10.6-38.4%,0.223157898
"June 26, 2021",Other,weighted,7,Other*,4.0-27.6%,0.125151932
"July 3, 2021",Other,weighted,7,Other*,1.9-15.7%,0.066058606
"July 10, 2021",Other,weighted,7,Other*,2.5-7.6%,0.045589924
"July 17, 2021",Other,weighted,7,Other*,1.3-7.7%,0.035689276
"July 24, 2021",Other,weighted,7,Other*,1.2-4.2%,0.023908477
"July 31, 2021",Other,weighted,7,Other*,1.0-4.4%,0.022414971
"August 7, 2021",Other,weighted,7,Other*,0.5-7.3%,0.025825288
"August 14, 2021",Other,weighted,7,Other*,0.0-1.0%,0.001573477
"August 21, 2021",Other,weighted,7,Other*,0.2-3.8%,0.011537409
"August 28, 2021",Other,weighted,7,Other*,0.4-3.8%,0.015451868
"September 4, 2021",Other,weighted,7,Other*,0.1-2.0%,0.006809097
"September 11, 2021",Other,weighted,7,Other*,0.3-2.0%,0.009283528
"September 18, 2021",Other,weighted,7,Other*,0.1-1.4%,0.005310794
"September 25, 2021",Other,weighted,7,Other*,0.2-4.0%,0.012087912
"October 2, 2021",Other,weighted,7,Other*,0.1-1.4%,0.004606439
"October 9, 2021",Other,weighted,7,Other*,0.1-1.9%,0.006471935
"October 16, 2021",Other,weighted,7,Other*,0.1-2.7%,0.008109637
"October 23, 2021",Other,weighted,7,Other*,0.4-3.2%,0.013215211
"October 30, 2021",Other,weighted,7,Other*,0.2-1.3%,0.005548778
"November 6, 2021",Other,weighted,7,Other*,0.4-2.6%,0.011183947
"November 13, 2021",Other,weighted,7,Other*,0.3-2.8%,0.011250574
"November 20, 2021",Other,weighted,7,Other*,0.6-4.4%,0.018729519
"November 27, 2021",Other,weighted,7,Other*,0.0-4.9%,0.009772682
"May 8, 2021",Other,weighted,8,Other*,95.2-98.4%,0.971070349
"May 15, 2021",Other,weighted,8,Other*,89.2-95.6%,0.928585172
"May 22, 2021",Other,weighted,8,Other*,89.6-94.4%,0.922653496
"May 29, 2021",Other,weighted,8,Other*,70.0-84.1%,0.776202679
"June 5, 2021",Other,weighted,8,Other*,58.0-77.2%,0.681732059
"June 12, 2021",Other,weighted,8,Other*,35.0-57.5%,0.461094618
"June 19, 2021",Other,weighted,8,Other*,24.4-53.5%,0.381417572
"June 26, 2021",Other,weighted,8,Other*,12.9-34.5%,0.223597646
"July 3, 2021",Other,weighted,8,Other*,9.5-19.9%,0.140878677
"July 10, 2021",Other,weighted,8,Other*,9.2-16.4%,0.125161976
"July 17, 2021",Other,weighted,8,Other*,3.7-9.7%,0.062518202
"July 24, 2021",Other,weighted,8,Other*,2.6-5.1%,0.037502948
"July 31, 2021",Other,weighted,8,Other*,1.8-4.6%,0.030167429
"August 7, 2021",Other,weighted,8,Other*,0.5-2.9%,0.013901776
"August 14, 2021",Other,weighted,8,Other*,0.7-3.9%,0.018200608
"August 21, 2021",Other,weighted,8,Other*,0.1-0.9%,0.003027776
"August 28, 2021",Other,weighted,8,Other*,0.1-2.5%,0.007866028
"September 4, 2021",Other,weighted,8,Other*,0.3-2.7%,0.010458103
"September 11, 2021",Other,weighted,8,Other*,0.2-1.9%,0.007655743
"September 18, 2021",Other,weighted,8,Other*,0.2-1.5%,0.005935232
"September 25, 2021",Other,weighted,8,Other*,0.1-1.2%,0.004815998
