Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"December 11, 2021",Other,smoothed,1,Other*,0.2-0.6%,0.003471971
"December 18, 2021",Other,smoothed,1,Other*,0.1-0.4%,0.002067126
"December 11, 2021",Other,smoothed,2,Other*,0.2-0.9%,0.004235331
"December 18, 2021",Other,smoothed,2,Other*,0.0-0.2%,0.000423503
"December 11, 2021",Other,smoothed,3,Other*,0.1-0.7%,0.003206404
"December 18, 2021",Other,smoothed,3,Other*,0.0-0.3%,0.000796137
"December 11, 2021",Other,smoothed,4,Other*,0.3-0.8%,0.004557720
"December 18, 2021",Other,smoothed,4,Other*,0.0-0.1%,0.000323206
"December 11, 2021",Other,smoothed,5,Other*,0.2-0.7%,0.003810325
"December 18, 2021",Other,smoothed,5,Other*,0.0-0.1%,0.000373582
"December 11, 2021",Other,smoothed,6,Other*,0.3-1.1%,0.006121029
"December 18, 2021",Other,smoothed,6,Other*,0.0-0.2%,0.000611600
"December 11, 2021",Other,smoothed,7,Other*,0.2-1.3%,0.004992058
"December 18, 2021",Other,smoothed,7,Other*,0.2-0.7%,0.003292460
"December 11, 2021",Other,smoothed,8,Other*,0.2-0.9%,0.003911971
"December 18, 2021",Other,smoothed,8,Other*,0.0-0.6%,0.001436137
"December 11, 2021",Other,smoothed,9,Other*,0.2-1.2%,0.004814679
"December 18, 2021",Other,smoothed,9,Other*,0.1-0.5%,0.001909487
"December 11, 2021",Other,smoothed,10,Other*,0.0-0.5%,0.001794331
"December 18, 2021",Other,smoothed,10,Other*,0.0-0.1%,0.000109790
"December 11, 2021",Other,smoothed,USA,Other*,0.3-0.7%,0.004384414
"December 18, 2021",Other,smoothed,USA,Other*,0.0-0.4%,0.001243799
"May 8, 2021",Other,weighted,1,Other*,97.9-98.9%,0.984737754
"May 15, 2021",Other,weighted,1,Other*,96.1-98.6%,0.975586176
"May 22, 2021",Other,weighted,1,Other*,93.5-97.0%,0.955071688
"May 29, 2021",Other,weighted,1,Other*,90.8-95.9%,0.936753750
"June 5, 2021",Other,weighted,1,Other*,86.4-96.2%,0.922868431
"June 12, 2021",Other,weighted,1,Other*,91.6-97.2%,0.948991597
"June 19, 2021",Other,weighted,1,Other*,68.9-82.5%,0.761683345
"June 26, 2021",Other,weighted,1,Other*,54.1-74.2%,0.646256745
"July 3, 2021",Other,weighted,1,Other*,41.2-57.9%,0.495409250
"July 10, 2021",Other,weighted,1,Other*,16.6-27.7%,0.217977300
"July 17, 2021",Other,weighted,1,Other*,6.1-10.7%,0.082191348
"July 24, 2021",Other,weighted,1,Other*,3.0-5.9%,0.042520463
"July 31, 2021",Other,weighted,1,Other*,3.0-5.3%,0.039965637
"August 7, 2021",Other,weighted,1,Other*,1.6-3.2%,0.023226637
"August 14, 2021",Other,weighted,1,Other*,0.9-2.1%,0.014263647
"August 21, 2021",Other,weighted,1,Other*,0.6-2.2%,0.012567587
"August 28, 2021",Other,weighted,1,Other*,0.3-1.7%,0.008102678
"September 4, 2021",Other,weighted,1,Other*,0.1-0.8%,0.003712967
"September 11, 2021",Other,weighted,1,Other*,0.1-0.3%,0.001718955
"September 18, 2021",Other,weighted,1,Other*,0.1-0.5%,0.002046235
"September 25, 2021",Other,weighted,1,Other*,0.0-1.6%,0.004122508
"October 2, 2021",Other,weighted,1,Other*,0.1-0.9%,0.003050226
"October 9, 2021",Other,weighted,1,Other*,0.0-1.1%,0.002670530
"October 16, 2021",Other,weighted,1,Other*,0.0-0.7%,0.002284111
"October 23, 2021",Other,weighted,1,Other*,0.0-1.6%,0.003625188
"October 30, 2021",Other,weighted,1,Other*,0.1-2.2%,0.006801473
"November 6, 2021",Other,weighted,1,Other*,0.0-1.4%,0.003876502
"November 13, 2021",Other,weighted,1,Other*,0.1-2.1%,0.006622063
"November 20, 2021",Other,weighted,1,Other*,0.1-2.4%,0.007291266
"November 27, 2021",Other,weighted,1,Other*,0.0-0.5%,0.001086767
"December 4, 2021",Other,weighted,1,Other*,NA,0
"May 8, 2021",Other,weighted,2,Other*,95.9-99.1%,0.979261398
"May 15, 2021",Other,weighted,2,Other*,93.1-98.5%,0.964453876
"May 22, 2021",Other,weighted,2,Other*,89.8-98.9%,0.958737850
"May 29, 2021",Other,weighted,2,Other*,82.0-97.9%,0.924858272
"June 5, 2021",Other,weighted,2,Other*,69.9-95.1%,0.857001364
"June 12, 2021",Other,weighted,2,Other*,63.9-79.6%,0.722737193
"June 19, 2021",Other,weighted,2,Other*,49.4-72.9%,0.616325259
